"STATION","NAME","DATE","PRCP","SN32","TMAX","TMIN","TOBS"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-01","0.00","24","31","10","11"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-02","0.00","23","40","9","9"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-03","0.00","25","39","9","15"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-04","0.00","25","40","14","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-05","0.00","24","48","17","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-06","0.00","26","46","15","15"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-07","0.00","28","45","13","14"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-08","0.00","27","45","11","12"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-09","0.00","27","43","12","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-10","0.00","27","39","16","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-11","0.00","26","40","9","9"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-12","0.00","24","38","6","9"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-13","0.00","23","36","9","10"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-14","0.00","24","42","9","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-15","0.00","26","48","20","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-16","0.00","28","51","24","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-17","0.00","28","55","22","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-18","0.00","30","53","23","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-19","0.00","30","49","23","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-20","0.26","31","35","15","16"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-21","0.00","32","40","16","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-22","0.00","32","47","22","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-23","0.00","32","43","31","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-24","0.00","32","48","29","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-25","0.22","33","40","21","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-26","0.02","32","36","21","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-27","0.00","32","31","13","13"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-28","0.00","32","39","13","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-29","0.00","32","46","25","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-30","0.00","31","56","28","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-01-31","0.00","35","42","18","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-01","0.00","32","46","20","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-02","0.00","33","52","30","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-03","0.00","32","60","36","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-04","0.00","41","60","26","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-02-05","0.00","35","43","18","18"
